,parkCode,Park Name,City,State,Lat,Lng,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
0,acad,Acadia National Park,Bar Harbor,ME,44.409286,-68.247501,291.32,294.12,84,0,3.09,1663026404,US
1,agfo,Agate Fossil Beds National Monument,Harrison,NE,42.42170419,-103.753886,300.74,300.83,10,0,4.69,1663026404,US
2,alka,Ala Kahakai National Historic Trail,Kailua-Kona,HI,19.144668109,-155.890734294,299.74,299.74,71,76,2.52,1663026404,US
3,alfl,Alibates Flint Quarries National Monument,Potter County,TX,35.5819662,-101.6717008,304.21,307.2,32,0,3.41,1663026405,US
4,alpo,Allegheny Portage Railroad National Historic Site,Gallitzin,PA,40.42977467,-78.57431622,289.52,291.48,96,64,2.01,1663026405,US
5,amis,Amistad National Recreation Area,Del Rio,TX,29.53539777,-101.075821,304.88,305.05,36,65,6.02,1663026405,US
6,ania,Aniakchak National Monument & Preserve,KIng Salmon,AK,56.85317675,-157.5544362,282.33,282.33,82,99,3.95,1663026405,US
7,anti,Antietam National Battlefield,Sharpsburg,MD,39.46763452,-77.73828017,293.53,296.47,94,63,2.01,1663026406,US
8,apis,Apostle Islands National Lakeshore,Bayfield,WI,46.96240467,-90.66045665,289.88,291.79,65,3,2.9,1663026406,US
9,appa,Appalachian National Scenic Trail,Harpers Ferry,WV,40.41029575,-76.4337548,294.5,297.18,90,75,2.06,1663026406,US
10,apco,Appomattox Court House National Historical Park,Appomattox,VA,37.38022164,-78.79856982,295.62,299.46,93,65,1.48,1663026407,US
11,arch,Arches National Park,Moab,UT,38.72261844,-109.5863666,303.4,303.4,18,0,2.57,1663026407,US
12,arpo,Arkansas Post National Memorial,Gillett,AR,34.00389998,-91.30837178,294.66,294.66,46,0,2.17,1663026407,US
13,asis,Assateague Island National Seashore,Berlin,MD,38.05593172,-75.24524611,297.16,300.24,86,22,5.86,1663026408,US
14,azru,Aztec Ruins National Monument,Aztec,NM,36.83682216,-107.9999245,301.05,302.77,26,97,3.83,1663026408,US
15,badl,Badlands National Park,Interior,SD,43.68584846,-102.482942,301.22,301.22,14,0,2.34,1663026408,US
16,band,Bandelier National Monument,Los Alamos,NM,35.77898596,-106.3317124,296.84,299.3,26,0,2.06,1663026408,US
17,beol,Bent's Old Fort National Historic Site,La Junta,CO,38.03977546,-103.4266499,304.02,304.51,13,0,3.44,1663026409,US
18,bela,Bering Land Bridge National Preserve,Nome,AK,65.96087902,-164.4086432,286.13,286.13,70,98,3.76,1663026409,US
19,bibe,Big Bend National Park,Big Bend National Park,TX,29.29817767,-103.2297897,299.76,302.26,30,13,1.82,1663026409,US
20,bicy,Big Cypress National Preserve,Ochopee,FL,25.97079602,-81.08120629,302.93,302.93,63,91,2.37,1663026409,US
21,biho,Big Hole National Battlefield,Wisdom,MT,45.64647324,-113.6458443,297.93,297.93,13,97,2.01,1663026410,US
22,biso,Big South Fork National River & Recreation Area,Oneida,TN,36.5348388,-84.66506688,290.29,291.66,63,0,0,1663026410,US
23,bith,Big Thicket National Preserve,Kountze,TX,30.457983431,-94.386742115,298.6,301.99,54,52,1.67,1663026410,US
24,bica,Bighorn Canyon National Recreation Area,Lovell,WY,45.13154227,-108.1443943,300.55,301.36,29,78,3.47,1663026411,US
25,blca,Black Canyon Of The Gunnison National Park,Montrose,CO,38.57779869,-107.7242756,299.62,303.81,14,0,4.12,1663026411,US
26,blri,Blue Ridge Parkway,Asheville,NC,35.5657195274,-82.486484587,291.64,295.58,66,20,5.66,1663026411,US
27,blue,Bluestone National Scenic River,Pipestem,WV,37.56577087,-80.98366657,290.59,292.48,92,98,1.24,1663026411,US
28,bowa,Booker T Washington National Monument,Hardy,VA,37.11520539,-79.73185833,294.22,296.67,88,39,0.89,1663026412,US
29,boha,Boston Harbor Islands National Recreation Area,Boston,MA,42.30905526,-70.93941138,293.15,297.62,87,75,3.09,1663026412,US
30,brca,Bryce Canyon National Park,Bryce,UT,37.58399144,-112.1826689,295.31,295.31,27,20,5.66,1663026412,US
31,buis,Buck Island Reef National Monument,"Christiansted, St. Croix",VI,17.81026717,-64.6222179,300.6,301.21,87,37,5.17,1663026413,VI
32,buff,Buffalo National River,St. Joe,AR,36.04116481,-92.90761584,294.04,298.27,52,0,0.48,1663026413,US
33,cabr,Cabrillo National Monument,San Diego,CA,32.6722503,-117.2415985,296.31,302.33,76,75,5.66,1663026413,US
34,cali,California National Historic Trail,Santa Fe,NM,42.3999643979,-108.702415369,297.45,298.33,9,0,3.09,1663026413,US
35,cane,Camp Nelson National Monument,Nicholasville,KY,37.7970179913,-84.598168306,291.19,294.23,63,12,3.72,1663026414,US
36,cana,Canaveral National Seashore,New Smyrna Beach,FL,28.78637529,-80.75419576,296.16,298.8,94,100,0,1663026414,US
37,cach,Canyon de Chelly National Monument,Chinle,AZ,36.14319567,-109.3388303,293.68,293.68,36,97,1.92,1663026414,US
38,cany,Canyonlands National Park,Moab,UT,38.24555783,-109.8801624,298.4,298.4,35,72,5.32,1663026415,US
39,caco,Cape Cod National Seashore,Eastham,MA,41.92381465,-70.04319832,292.04,295.23,95,87,1.34,1663026415,US
40,caha,Cape Hatteras National Seashore,Buxton,NC,35.41370839,-75.65061112,299.16,300.38,77,100,8.11,1663026415,US
41,cakr,Cape Krusenstern National Monument,Kotzebue,AK,67.41499986,-163.5037786,284.71,284.71,88,100,5.04,1663026415,US
42,care,Capitol Reef National Park,Torrey,UT,38.2821653131,-111.247048378,301.53,302,23,98,3.49,1663026416,US
43,cavo,Capulin Volcano National Monument,Capulin,NM,36.78171096,-103.9710427,295.2,296.07,26,28,3.41,1663026416,US
44,carl,Carl Sandburg Home National Historic Site,Flat Rock,NC,35.26815509,-82.45106258,291.72,297.47,85,34,2.89,1663026416,US
45,cave,Carlsbad Caverns National Park,Carlsbad,NM,32.14089463,-104.5529688,298.56,300.33,37,53,2.13,1663026416,US
46,cato,Catoctin Mountain Park,Thurmont,MD,39.65068457,-77.46417665,291.22,294.39,91,75,3.09,1663026417,US
47,cebr,Cedar Breaks National Monument,Brian Head,UT,37.63545562,-112.845268,290.48,293.47,60,100,0.63,1663026417,US
48,chcu,Chaco Culture National Historical Park,Nageezi,NM,36.03963414,-107.9560076,296.44,296.44,33,84,8.69,1663026417,US
49,cham,Chamizal National Memorial,El Paso,TX,31.76729634,-106.4544011,304.1,305.63,30,40,2.57,1663026418,US
50,chis,Channel Islands National Park,Ventura,CA,33.98680093,-119.9112735,295.68,298.17,81,0,5.81,1663026418,US
51,chpi,Charles Pinckney National Historic Site,Mount Pleasant,SC,32.84577392,-79.82487582,299.83,301.51,83,0,4.12,1663026418,US
52,chat,Chattahoochee River National Recreation Area,Sandy Springs,GA,33.99698333,-84.28953177,294.16,299.15,74,0,4.12,1663026418,US
53,choh,Chesapeake & Ohio Canal National Historical Park,Williamsport,MD,39.000283692,-77.2481399539,293.66,296.65,92,75,0,1663026419,US
54,chch,Chickamauga & Chattanooga National Military Park,Fort Oglethorpe,GA,34.94317623,-85.28749537,291.24,294.77,77,2,0.45,1663026419,US
55,chic,Chickasaw National Recreation Area,Sulphur,OK,34.46050507,-97.00715669,300.9,302.05,34,0,3.6,1663026419,US
56,chir,Chiricahua National Monument,Willcox,AZ,32.01214618,-109.341607,288.08,291.58,73,75,5.36,1663026420,US
57,ciro,City Of Rocks National Reserve,Almo,ID,42.0699024,-113.7124097,299.15,299.15,12,97,3.85,1663026420,US
58,cwdw,Civil War Defenses of Washington,Washington,DC,38.9644,-77.0292,293.58,297.12,90,100,3.13,1663026420,US
59,colm,Colorado National Monument,Fruita,CO,39.05045016,-108.6920709,301.54,302.79,16,0,4.12,1663026420,US
60,cong,Congaree National Park,Hopkins,SC,33.79187523,-80.74867805,298.13,301.42,83,20,2.57,1663026421,US
61,coro,Coronado National Memorial,Hereford,AZ,31.34900397,-110.2561574,291.54,297.83,49,56,5.57,1663026421,US
62,crla,Crater Lake National Park,Crater Lake,OR,42.94065854,-122.1338414,293.57,293.57,32,47,4.45,1663026421,US
63,crmo,Craters Of The Moon National Monument & Preserve,Arco,ID,43.20345611,-113.4791609,303.43,303.43,6,99,2.22,1663026422,US
64,cuga,Cumberland Gap National Historical Park,Middlesboro,KY,36.62503076,-83.6114083,290.22,291.79,77,0,0,1663026422,US
65,cuis,Cumberland Island National Seashore,St. Marys,GA,30.85857484,-81.45253575,298.16,300.15,89,100,3.25,1663026422,US
66,cure,Curecanti National Recreation Area,Gunnison,CO,38.46584558,-107.3303371,297.36,298.92,10,7,3.12,1663026423,US
67,cuva,Cuyahoga Valley National Park,Peninsula,OH,41.26093905,-81.57116722,289.46,293.81,70,4,0.45,1663026423,US
68,deva,Death Valley National Park,Death Valley,CA,36.48753731,-117.134395,298.19,298.19,28,91,2.98,1663026423,US
69,dewa,Delaware Water Gap National Recreation Area,Bushkill,PA,41.12793491,-74.94751173,294.48,296.82,95,63,1.21,1663026423,US
